time,VN_m_per_sec,VE_m_per_sec,VD_m_per_sec,V_m_per_sec
6.85,29.446978,-7.088497,5.943992,30.865876
6.8625,29.244694,-7.729371,6.1416,30.866075
6.875,29.056241,-8.252051,6.353237,30.866246
6.8875,28.888624,-8.65135,6.582926,30.866379
6.9,28.747178,-8.923689,6.834211,30.866469
6.9125,28.635278,-9.066978,7.110004,30.866509
6.925,28.554169,-9.080521,7.412443,30.866498
6.9375,28.502904,-8.964969,7.742784,30.866437
6.95,28.478418,-8.722312,8.101313,30.866329
6.9625,28.4757,-8.355923,8.487296,30.866181
6.975,28.488093,-7.870638,8.898967,30.866001
6.9875,28.507682,-7.272848,9.333562,30.8658
7,28.525755,-6.570596,9.7874,30.86559
7.0125,28.533336,-5.773636,10.256005,30.865382
7.025,28.521734,-4.89344,10.734283,30.865189
7.0375,28.483089,-3.943134,11.216724,30.865022
7.05,28.41089,-2.937345,11.697641,30.864891
7.0625,28.300413,-1.891956,12.171409,30.864803
7.075,28.149059,-0.823784,12.632716,30.864764
7.0875,27.956572,0.249814,13.076775,30.864776
7.1,27.72511,1.311374,13.499512,30.864838
7.1125,27.459171,2.343765,13.897686,30.864948
7.125,27.165385,3.330617,14.268961,30.865099
7.1375,26.852168,4.256689,14.611893,30.865284
7.15,26.529297,5.108178,14.925865,30.865491
7.1625,26.207399,5.872926,15.21095,30.86571
7.175,25.897414,6.54055,15.467728,30.865927
7.1875,25.610054,7.10248,15.697069,30.866132
7.2,25.35529,7.551924,15.899903,30.866312
7.2125,25.141884,7.88379,16.076994,30.866457
7.225,24.977004,8.094575,16.228729,30.86656
7.2375,24.865915,8.182262,16.354963,30.866615
7.25,24.811762,8.146223,16.454899,30.866619
7.2625,24.815458,7.987169,16.52705,30.866571
7.275,24.87567,7.707133,16.569263,30.866475
7.2875,24.988893,7.309505,16.578815,30.866337
7.3,25.149637,6.799091,16.552587,30.866163
7.3125,25.350693,6.182195,16.487287,30.865965
7.325,25.583478,5.466697,16.379731,30.865753
7.3375,25.83846,4.662101,16.227148,30.86554
7.35,26.105626,3.779539,16.027489,30.865337
7.3625,26.374979,2.831697,15.779731,30.865157
7.375,26.637042,1.832671,15.484125,30.865009
7.3875,26.883332,0.797731,15.142401,30.864903
7.4,27.106779,-0.256994,14.75788,30.864843
7.4125,27.302061,-1.314893,14.335498,30.864834
7.425,27.465824,-2.359284,13.881747,30.864876
7.4375,27.596783,-3.373846,13.40451,30.864967
7.45,27.695694,-4.34302,12.91283,30.865101
7.4625,27.765183,-5.252369,12.416608,30.86527
7.475,27.809475,-6.088864,11.926267,30.865466
7.4875,27.834014,-6.841083,11.452393,30.865677
7.5,27.845019,-7.499318,11.005381,30.865891
7.5125,27.849004,-8.055601,10.595099,30.866096
7.525,27.852289,-8.50365,10.230597,30.866279
7.5375,27.860537,-8.838768,9.91984,30.866431
7.55,27.878339,-9.057714,9.669513,30.866543
7.5625,27.908882,-9.158567,9.484852,30.866608
7.575,27.953701,-9.140616,9.36953,30.866622
7.5875,28.012543,-9.004277,9.325585,30.866585
7.6,28.083338,-8.751067,9.353378,30.866499
7.6125,28.162298,-8.383617,9.451592,30.866367
7.625,28.244111,-7.905731,9.617266,30.866199
7.6375,28.32226,-7.322477,9.84586,30.866001
7.65,28.389415,-6.640279,10.131369,30.865787
7.6625,28.437908,-5.866998,10.466468,30.865568
7.675,28.46025,-5.011977,10.842711,30.865355
7.6875,28.449656,-4.086021,11.250764,30.865161
7.7,28.400559,-3.101307,11.680677,30.864997
7.7125,28.309064,-2.071206,12.122183,30.864872
7.725,28.173318,-1.010028,12.565006,30.864792
7.7375,27.99376,0.067309,12.999169,30.864762
7.75,27.773241,1.145653,13.415268,30.864783
7.7625,27.516993,2.210032,13.804714,30.864854
7.775,27.232459,3.246042,14.159903,30.864971
7.7875,26.928987,4.240223,14.47433,30.865127
7.8,26.617414,5.180359,14.742612,30.865312
7.8125,26.309568,6.055709,14.96045,30.865515
7.825,26.017717,6.857144,15.124517,30.865726
7.8375,25.754006,7.577198,15.232301,30.865932
7.85,25.529902,8.210038,15.28191,30.86612
7.8625,25.355681,8.751369,15.271879,30.866281
7.875,25.239981,9.198291,15.200977,30.866404
7.8875,25.189423,9.549148,15.068061,30.866482
7.9,25.208334,9.803369,14.871966,30.866511
7.9125,25.298553,9.961337,14.611472,30.866489
7.925,25.459344,10.024305,14.285334,30.866416
7.9375,25.68741,9.994345,13.892385,30.866298
7.95,25.977012,9.874357,13.431696,30.866139
7.9625,26.320187,9.668118,12.902793,30.865949
7.975,26.707069,9.38036,12.305899,30.865739
7.9875,27.126296,9.016859,11.64219,30.865519
8,27.565502,8.584523,10.914029,30.865303
8.0125,28.011858,8.091444,10.125162,30.865103
8.025,28.452659,7.546916,9.280845,30.864929
8.0375,28.875902,6.961382,8.387897,30.864792
8.05,29.270836,6.346322,7.454657,30.864698
8.0625,29.628451,5.714073,6.490847,30.864653
8.075,29.94185,5.077587,5.507354,30.86466
8.0875,30.206511,4.450145,4.515935,30.864718
8.1,30.420386,3.845046,3.52888,30.864823
8.1125,30.583854,3.275287,2.558651,30.864969
8.125,30.699521,2.753257,1.617523,30.865149
8.1375,30.771889,2.290467,0.717262,30.865351
8.15,30.806915,1.89732,-0.131158,30.865564
8.1625,30.811494,1.582935,-0.917764,30.865776
8.175,30.792909,1.355027,-1.633733,30.865975
8.1875,30.758277,1.219823,-2.271481,30.866149
8.2,30.714032,1.182024,-2.824685,30.866289
8.2125,30.665478,1.244787,-3.288282,30.866387
8.225,30.616424,1.409724,-3.658434,30.866436
8.2375,30.568943,1.676898,-3.932494,30.866435
8.25,30.523246,2.044822,-4.108982,30.866383
8.2625,30.477684,2.510458,-4.187578,30.866283
8.275,30.428882,3.069206,-4.169146,30.866141
8.2875,30.371991,3.714921,-4.055774,30.865965
8.3,30.301048,4.439937,-3.850836,30.865765
8.3125,30.209415,5.235146,-3.559054,30.865553
8.325,30.090292,6.090113,-3.186547,30.86534
8.3375,29.937247,6.993266,-2.740855,30.865139
8.35,29.744746,7.932144,-2.230915,30.864961
8.3625,29.508644,8.893706,-1.66698,30.864816
8.375,29.226591,9.864698,-1.060482,30.864713
8.3875,28.898344,10.832045,-0.423824,30.864658
8.4,28.525935,11.783253,0.229874,30.864654
8.4125,28.113705,12.706791,0.88707,30.864702
8.425,27.668182,13.592421,1.534121,30.864798
8.4375,27.197834,14.431458,2.157598,30.864937
8.45,26.712687,15.216925,2.744579,30.865113
8.4625,26.223866,15.943618,3.282911,30.865314
8.475,25.743066,16.608049,3.761415,30.865531
8.4875,25.282006,17.208299,4.170028,30.86575
8.5,24.851888,17.743788,4.499903,30.86596
8.5125,24.462892,18.214986,4.743448,30.866148
8.525,24.123739,18.623089,4.894339,30.866305
8.5375,23.841323,18.9697,4.947502,30.866421
8.55,23.620439,19.256529,4.899109,30.866491
8.5625,23.463602,19.485148,4.746568,30.866511
8.575,23.37097,19.656811,4.488552,30.866479
8.5875,23.340357,19.772363,4.125041,30.866399
8.6,23.367347,19.832229,3.657404,30.866273
8.6125,23.445495,19.836502,3.088491,30.866111
8.625,23.566616,19.785098,2.422729,30.865922
8.6375,23.72115,19.677987,1.66621,30.865715
8.65,23.898592,19.51546,0.826735,30.865505
8.6625,24.087972,19.298419,-0.086187,30.865301
8.675,24.278366,19.028658,-1.06142,30.865118
8.6875,24.459402,18.70911,-2.086358,30.864964
8.7,24.621752,18.344036,-3.147164,30.86485
8.7125,24.757565,17.939133,-4.229091,30.864781
8.725,24.860819,17.50155,-5.316857,30.864762
8.7375,24.927567,17.039814,-6.395056,30.864795
8.75,24.95606,16.563648,-7.448578,30.864877
8.7625,24.946743,16.083723,-8.463002,30.865005
8.775,24.90212,15.611334,-9.424937,30.865171
8.7875,24.826499,15.158039,-10.322287,30.865366
8.8,24.725645,14.735273,-11.144424,30.865579
8.8125,24.606354,14.353972,-11.882271,30.865799
8.825,24.475995,14.024212,-12.528283,30.866012
8.8375,24.342028,13.754892,-13.076369,30.866208
8.85,24.211554,13.55346,-13.521742,30.866375
8.8625,24.090899,13.425689,-13.860757,30.866505
8.875,23.985262,13.375517,-14.090742,30.866589
8.8875,23.898454,13.404933,-14.209859,30.866623
8.9,23.832713,13.513911,-14.217009,30.866606
8.9125,23.788628,13.700412,-14.111805,30.866538
8.925,23.765157,13.960415,-13.894613,30.866424
8.9375,23.759735,14.28802,-13.566655,30.86627
8.95,23.768479,14.675598,-13.130173,30.866085
8.9625,23.786468,15.114,-12.588626,30.86588
8.975,23.808084,15.592826,-11.946894,30.865666
8.9875,23.827403,16.100751,-11.21147,30.865456
9,23.838607,16.625903,-10.390597,30.865261
9.0125,23.836395,17.156274,-9.494341,30.865093
9.025,23.816369,17.680147,-8.534563,30.864961
9.0375,23.775363,18.18653,-7.524801,30.864873
9.05,23.711697,18.665544,-6.480033,30.864834
9.0625,23.62534,19.108766,-5.416368,30.864845
9.075,23.517961,19.509481,-4.350649,30.864907
9.0875,23.392869,19.862849,-3.300024,30.865016
9.1,23.254852,20.165939,-2.281495,30.865166
9.1125,23.109915,20.417676,-1.311493,30.865347
9.125,22.964947,20.618657,-0.405497,30.865551
9.1375,22.82733,20.770895,0.422289,30.865764
9.15,22.704524,20.877486,1.159168,30.865976
9.1625,22.603645,20.942231,1.794115,30.866173
9.175,22.531072,20.969254,2.317862,30.866345
9.1875,22.492081,20.962625,2.722931,30.866482
9.2,22.490552,20.926031,3.003627,30.866575
9.2125,22.528737,20.862499,3.156009,30.86662
9.225,22.60711,20.774205,3.177868,30.866614
9.2375,22.724304,20.662364,3.068715,30.866556
9.25,22.877141,20.527213,2.829791,30.866451
9.2625,23.060747,20.368083,2.464104,30.866303
9.275,23.268762,20.183551,1.976474,30.866122
9.2875,23.493629,19.971667,1.373582,30.865916
9.3,23.726959,19.730227,0.663999,30.865698
9.3125,23.95996,19.457082,-0.141826,30.86548
9.325,24.183896,19.150458,-1.031634,30.865274
9.3375,24.390571,18.809248,-1.9915,30.865091
9.35,24.572796,18.433282,-3.006065,30.864941
9.3625,24.724814,18.023523,-4.058838,30.864834
9.375,24.842655,17.58219,-5.132579,30.864774
9.3875,24.924392,17.112792,-6.209728,30.864765
9.4,24.970281,16.620074,-7.272858,30.864806
9.4125,24.982774,16.109869,-8.305118,30.864897
9.425,24.966396,15.588881,-9.290637,30.86503
9.4375,24.92751,15.064407,-10.214862,30.865199
9.45,24.873963,14.544017,-11.064808,30.865393
9.4625,24.814666,14.035228,-11.829203,30.865601
9.475,24.759102,13.545174,-12.498536,30.865811
9.4875,24.716825,13.080312,-13.065016,30.866011
9.5,24.696952,12.646158,-13.522459,30.86619
9.5125,24.707694,12.247084,-13.866128,30.866336
9.525,24.75593,11.886168,-14.092557,30.866441
9.5375,24.846861,11.565105,-14.199389,30.8665
9.55,24.983742,11.284177,-14.18525,30.866509
9.5625,25.167706,11.042275,-14.049678,30.866466
9.575,25.397691,10.836975,-13.793125,30.866374
9.5875,25.670474,10.66466,-13.417019,30.866238
9.6,25.980802,10.520679,-12.923901,30.866065
9.6125,26.32163,10.399542,-12.317589,30.865866
9.625,26.684451,10.295148,-11.603376,30.86565
9.6375,27.059718,10.201025,-10.788215,30.865431
9.65,27.437317,10.110591,-9.88086,30.86522
9.6625,27.807097,10.017411,-8.891954,30.865029
9.675,28.159409,9.915451,-7.834007,30.864869
9.6875,28.48562,9.799304,-6.721292,30.864748
9.7,28.778588,9.664384,-5.569619,30.864674
9.7125,29.033036,9.507075,-4.396019,30.86465
9.725,29.245824,9.324827,-3.218336,30.864677
9.7375,29.416084,9.116193,-2.054781,30.864755
9.75,29.545207,8.880802,-0.923449,30.864878
9.7625,29.636692,8.619287,0.158137,30.865039
9.775,29.695856,8.333156,1.173448,30.865229
9.7875,29.729442,8.024635,2.107295,30.865437
9.8,29.745134,7.696487,2.946095,30.865651
9.8125,29.751033,7.351823,3.678042,30.865859
9.825,29.755109,6.99392,4.293201,30.866049
9.8375,29.764681,6.626062,4.783519,30.866211
9.85,29.78594,6.2514,5.1428,30.866334
9.8625,29.823552,5.872849,5.366643,30.866413
9.875,29.880354,5.49302,5.452378,30.866442
9.8875,29.957162,5.114187,5.399022,30.86642
9.9,30.052699,4.738271,5.207257,30.866348
9.9125,30.163648,4.366868,4.879446,30.86623
9.925,30.284827,4.001273,4.419677,30.866073
9.9375,30.409485,3.642525,3.833824,30.865887
9.95,30.529692,3.291454,3.129609,30.86568
9.9625,30.636828,2.948716,2.316641,30.865466
9.975,30.722121,2.614827,1.40641,30.865256
9.9875,30.77722,2.290182,0.412207,30.865063
10,30.79476,1.975054,-0.651031,30.864898
10.0125,30.768885,1.66959,-1.766971,30.864769
10.025,30.695692,1.373785,-2.918214,30.864685
10.0375,30.573565,1.087456,-4.086711,30.864651
10.05,30.403364,0.810203,-5.254208,30.864667
10.0625,30.188472,0.541375,-6.402729,30.864735
10.075,29.934676,0.280045,-7.51503,30.86485
10.0875,29.649908,0.024984,-8.575012,30.865005
10.1,29.343851,-0.225339,-9.568057,30.865192
10.1125,29.027445,-0.472753,-10.481266,30.865401
10.125,28.71233,-0.719354,-11.303589,30.86562
10.1375,28.410255,-0.967463,-12.025859,30.865837
10.15,28.132491,-1.219565,-12.640727,30.866039
10.1625,27.889283,-1.47823,-13.142528,30.866216
10.175,27.689361,-1.746026,-13.52711,30.866358
10.1875,27.539543,-2.025417,-13.791641,30.866456
10.2,27.444422,-2.318657,-13.934443,30.866506
10.2125,27.406173,-2.627685,-13.954857,30.866504
10.225,27.424466,-2.954015,-13.853171,30.866453
10.2375,27.496491,-3.29864,-13.630616,30.866353
10.25,27.6171,-3.661953,-13.289428,30.866212
10.2625,27.779054,-4.043676,-12.832968,30.866037
10.275,27.973371,-4.442831,-12.265881,30.86584
10.2875,28.189759,-4.857731,-11.594268,30.86563
10.3,28.417132,-5.286007,-10.825845,30.865421
10.3125,28.644162,-5.724679,-9.970061,30.865224
10.325,28.859858,-6.170252,-9.038141,30.865051
10.3375,29.05414,-6.618849,-8.043047,30.864913
10.35,29.218363,-7.066366,-6.999331,30.864816
10.3625,29.345759,-7.508636,-5.922895,30.864767
10.375,29.431783,-7.941594,-4.830655,30.86477
10.3875,29.474311,-8.361437,-3.74014,30.864823
10.4,29.4737,-8.764745,-2.669044,30.864924
10.4125,29.432694,-9.148577,-1.634772,30.865068
10.425,29.356189,-9.510517,-0.654,30.865247
10.4375,29.250867,-9.848678,0.257701,30.865451
10.45,29.124738,-10.161657,1.08619,30.865668
10.4625,28.98662,-10.448451,1.818983,30.865887
10.475,28.845576,-10.708341,2.4454,30.866095
10.4875,28.710371,-10.940754,2.956642,30.86628
10.5,28.588957,-11.145127,3.345797,30.866433
10.5125,28.488025,-11.320767,3.607805,30.866545
10.525,28.412638,-11.466749,3.739415,30.866609
10.5375,28.365975,-11.581832,3.739119,30.866622
10.55,28.349174,-11.664433,3.607126,30.866584
10.5625,28.361301,-11.712643,3.345339,30.866497
10.575,28.399425,-11.7243,2.957371,30.866366
10.5875,28.458817,-11.697112,2.448572,30.866199
10.6,28.533245,-11.628827,1.826065,30.866004
10.6125,28.615357,-11.517434,1.098764,30.865794
10.625,28.697141,-11.361391,0.277364,30.86558
10.6375,28.770429,-11.159848,-0.625733,30.865374
10.65,28.827423,-10.912865,-1.596552,30.865189
10.6625,28.861203,-10.62159,-2.619766,30.865035
10.675,28.866197,-10.288387,-3.678997,30.86492
10.6875,28.838571,-9.916907,-4.757184,30.864851
10.7,28.776509,-9.512084,-5.837005,30.864832
10.7125,28.680379,-9.080056,-6.901326,30.864865
10.725,28.552748,-8.628023,-7.933644,30.864946
10.7375,28.398269,-8.164042,-8.918489,30.865073
10.75,28.223427,-7.696787,-9.841769,30.865236
10.7625,28.036184,-7.235271,-10.691018,30.865428
10.775,27.845525,-6.788567,-11.45555,30.865637
10.7875,27.660956,-6.365542,-12.126507,30.865851
10.8,27.491974,-5.974599,-12.696814,30.866058
10.8125,27.347547,-5.623467,-13.16106,30.866247
10.825,27.235625,-5.319016,-13.515316,30.866405
10.8375,27.162717,-5.067112,-13.756946,30.866525
10.85,27.13354,-4.872506,-13.884403,30.8666
10.8625,27.150763,-4.738757,-13.897077,30.866624
10.875,27.214852,-4.66817,-13.795172,30.866597
10.8875,27.32403,-4.661763,-13.579667,30.866519
10.9,27.474331,-4.719241,-13.252331,30.866396
10.9125,27.659782,-4.838997,-12.815808,30.866233
10.925,27.872675,-5.018122,-12.273749,30.866041
10.9375,28.103944,-5.252444,-11.630974,30.865829
10.95,28.343618,-5.536589,-10.893639,30.865609
10.9625,28.581339,-5.86408,-10.06937,30.865395
10.975,28.806919,-6.227469,-9.167356,30.865196
10.9875,29.010895,-6.618506,-8.198363,30.865026
11,29.185071,-7.028343,-7.174653,30.864893
11.0125,29.32298,-7.447758,-6.109818,30.864804
11.025,29.420268,-7.867402,-5.018511,30.864764
11.0375,29.474948,-8.278039,-3.916109,30.864776
11.05,29.487506,-8.670772,-2.818312,30.864838
11.0625,29.460873,-9.037241,-1.74072,30.864946
11.075,29.40023,-9.369779,-0.698417,30.865095
11.0875,29.31269,-9.661506,0.294417,30.865275
11.1,29.206866,-9.906381,1.224829,30.865476
11.1125,29.092352,-10.09919,2.081345,30.865687
11.125,28.979165,-10.235496,2.854132,30.865894
11.1375,28.877162,-10.311549,3.535079,30.866087
11.15,28.795493,-10.324187,4.117809,30.866253
11.1625,28.742087,-10.270731,4.597625,30.866384
11.175,28.723228,-10.1489,4.971426,30.866471
11.1875,28.743206,-9.956758,5.237606,30.86651
11.2,28.804093,-9.692706,5.395957,30.866497
11.2125,28.905619,-9.355519,5.44759,30.866434
11.225,29.045174,-8.94444,5.394883,30.866324
11.2375,29.217934,-8.459311,5.241465,30.866172
11.25,29.417092,-7.900737,4.992219,30.865987
11.2625,29.634208,-7.270272,4.653303,30.86578
11.275,29.859653,-6.570596,4.232172,30.865561
11.2875,30.083121,-5.805665,3.737582,30.865344
11.3,30.294203,-4.980816,3.179557,30.865139
11.3125,30.482968,-4.102813,2.569307,30.86496
11.325,30.64054,-3.179806,1.919098,30.864815
11.3375,30.759616,-2.221219,1.242042,30.864712
11.35,30.8349,-1.237549,0.551852,30.864658
11.3625,30.863415,-0.240107,-0.137463,30.864655
11.375,30.844678,0.759299,-0.81192,30.864703
11.3875,30.780716,1.748702,-1.457894,30.8648
11.4,30.675927,2.71631,-2.062427,30.864939
11.4125,30.536801,3.650826,-2.613511,30.865113
11.425,30.371508,4.541706,-3.100302,30.865312
11.4375,30.189398,5.379366,-3.513289,30.865524
11.45,30.000445,6.155304,-3.844381,30.865737
11.4625,29.814656,6.862167,-4.086947,30.865939
11.475,29.64151,7.493739,-4.235805,30.866119
11.4875,29.489428,8.044888,-4.287169,30.866266
11.5,29.365317,8.511487,-4.238594,30.866372
11.5125,29.274216,8.890313,-4.088912,30.866431
11.525,29.219033,9.178973,-3.838182,30.866439
11.5375,29.200413,9.375849,-3.487666,30.866397
11.55,29.216712,9.480081,-3.039834,30.866306
11.5625,29.264107,9.491608,-2.498383,30.866171
11.575,29.336805,9.411242,-1.868272,30.866001
11.5875,29.427369,9.240783,-1.155762,30.865805
11.6,29.527138,8.983166,-0.368424,30.865594
11.6125,29.626714,8.642593,0.484879,30.86538
11.625,29.716501,8.22467,1.394067,30.865176
11.6375,29.787271,7.736487,2.347985,30.864992
11.65,29.830702,7.186653,3.334609,30.864841
11.6625,29.839888,6.585252,4.341319,30.86473
11.675,29.809749,5.943731,5.355229,30.864665
11.6875,29.737342,5.2747,6.363547,30.864651
11.7,29.622036,4.591674,7.353948,30.864689
11.7125,29.465538,3.908762,8.31493,30.864776
11.725,29.271777,3.240317,9.236124,30.864908
11.7375,29.046643,2.600594,10.108535,30.865078
11.75,28.797612,2.003405,10.924701,30.865275
11.7625,28.533282,1.461821,11.678756,30.865489
11.775,28.262843,0.987915,12.366395,30.865709
11.7875,27.995535,0.59256,12.98476,30.865921
11.8,27.740111,0.285275,13.532253,30.866115
11.8125,27.504345,0.074125,14.008307,30.866278
11.825,27.294602,-0.034352,14.413131,30.866403
11.8375,27.115508,-0.035191,14.747465,30.866482
11.85,26.969706,0.074961,15.012357,30.866511
11.8625,26.857735,0.297804,15.208995,30.86649
11.875,26.778015,0.633336,15.338597,30.866418
11.8875,26.726944,1.079802,15.402371,30.8663
11.9,26.699108,1.633633,15.40155,30.866145
11.9125,26.687591,2.289406,15.337489,30.865959
11.925,26.684361,3.039825,15.211811,30.865755
11.9375,26.680739,3.875744,15.026597,30.865545
11.95,26.667901,4.786259,14.784584,30.865339
11.9625,26.63741,5.758864,14.489356,30.865151
11.975,26.581729,6.779687,14.145501,30.864991
11.9875,26.494697,7.833813,13.758725,30.864868
12,26.371928,8.905657,13.33589,30.864791
12.0125,26.211112,9.979394,12.884986,30.864762
12.025,26.012187,11.039406,12.415015,30.864785
12.0375,25.777389,12.07071,11.935813,30.864858
12.05,25.511152,13.059351,11.457808,30.864978
12.0625,25.219884,13.992716,10.991727,30.865137
12.075,24.911635,14.859759,10.548291,30.865327
12.0875,24.595672,15.651117,10.137894,30.865538
12.1,24.281996,16.359122,9.770301,30.865757
12.1125,23.980838,16.977709,9.45437,30.865973
12.125,23.702153,17.502252,9.197815,30.866173
12.1375,23.455146,17.929341,9.007008,30.866347
12.15,23.247854,18.256541,8.886832,30.866484
12.1625,23.086792,18.482152,8.84057,30.866577
12.175,22.976681,18.605011,8.869836,30.866621
12.1875,22.920269,18.624358,8.97454,30.866613
12.2,22.918238,18.539773,9.152891,30.866555
12.2125,22.969198,18.351207,9.401427,30.866449
12.225,23.069787,18.059091,9.715079,30.866302
12.2375,23.214839,17.664527,10.087281,30.866123
12.25,23.397648,17.169525,10.510115,30.86592
12.2625,23.610293,16.577279,10.974505,30.865707
12.275,23.844036,15.892432,11.470456,30.865495
12.2875,24.089747,15.121312,11.98735,30.865296
12.3,24.338368,14.272101,12.514263,30.865122
12.3125,24.581362,13.354916,13.040324,30.864983
12.325,24.811141,12.381776,13.555076,30.864886
12.3375,25.021435,11.366461,14.048826,30.864837
12.35,25.207578,10.324261,14.512959,30.864839
12.3625,25.366693,9.27162,14.940198,30.864892
